id,lastpage,startdate,datestamp,randnumber,case1a1,case1a2,case1a3,case1a4,case1a5,case1a6,case1a7,case1a8,case1a9,case1b1,case1b2,case1b3,case1b4,case1b5,case1b6,case1b7,case1b8,case1b9,case1c1,case1c2,case1c3,case1c4,case1c5,case1c6,case1c7,case1c8,case1c9,case1d1,case1d2,case1d3,case1d4,case1d5,case1d6,case1d7,case1d8,case1d9,kontrolle1,kontrolle2b,wuerde,mitbewohner,wohnraum,alter,geschlecht,einkommen,bildung,bundesland,politik
469,6,2026-03-27 16:59:04,2026-03-27 16:59:13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,7,2026-03-27 16:59:06,2026-03-27 16:59:19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,13,2026-03-27 17:06:39,2026-03-27 17:10:54,3,,,,,,,,,,,,,,,,,,,0.0,20.0,40.0,60.0,80.0,100.0,120.0,140.0,160.0,,,,,,,,,,7.0,1.0,40.0,3.0,79.0,35.0,3.0,1850.0,3.0,8.0,2.0
472,10,2026-03-27 17:08:43,2026-03-27 17:18:36,2,,,,,,,,,,-100.0,-20.0,-10.0,0.0,0.0,0.0,-10.0,-20.0,-20.0,,,,,,,,,,,,,,,,,,,7.0,0.0,,,,,,,,,
473,13,2026-03-27 17:10:39,2026-03-27 17:17:47,2,,,,,,,,,,-100.0,-80.0,-60.0,-20.0,0.0,20.0,40.0,60.0,80.0,,,,,,,,,,,,,,,,,,,7.0,1.0,50.0,2.0,130.0,45.0,1.0,4000.0,5.0,6.0,4.0
474,13,2026-03-27 17:13:27,2026-03-27 17:17:22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,10.0,2.0,1.0,0.0,10.0,5.0,7.0,1.0,30.0,2.0,92.0,70.0,1.0,1800.0,7.0,8.0,3.0
475,2,2026-03-27 17:18:35,2026-03-27 17:18:35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,13,2026-03-27 17:20:05,2026-03-27 17:29:59,2,,,,,,,,,,-100.0,-100.0,-80.0,-50.0,0.0,20.0,80.0,100.0,100.0,,,,,,,,,,,,,,,,,,,7.0,1.0,50.0,1.0,40.0,42.0,3.0,2430.0,4.0,15.0,2.0
477,2,2026-03-27 17:20:37,2026-03-27 17:20:37,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,13,2026-03-27 17:25:31,2026-03-27 17:29:38,2,,,,,,,,,,-100.0,-80.0,-20.0,0.0,100.0,100.0,100.0,100.0,10000.0,,,,,,,,,,,,,,,,,,,7.0,1.0,40.0,3.0,82.0,48.0,3.0,2500.0,3.0,15.0,5.0
479,13,2026-03-27 17:27:36,2026-03-27 17:34:37,3,,,,,,,,,,,,,,,,,,,0.0,60.0,40.0,60.0,80.0,100.0,120.0,60.0,160.0,,,,,,,,,,7.0,1.0,30.0,1.0,110.0,66.0,1.0,800.0,5.0,4.0,4.0
480,13,2026-03-27 17:38:24,2026-03-27 17:44:25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-3.0,-2.0,-1.0,1.0,0.0,-3.0,-5.0,-6.0,7.0,1.0,60.0,2.0,130.0,55.0,3.0,3500.0,7.0,9.0,3.0
481,13,2026-03-27 17:47:18,2026-03-27 17:57:36,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.0,-60.0,-40.0,-20.0,0.0,20.0,40.0,60.0,80.0,7.0,1.0,50.0,1.0,76.0,56.0,3.0,1500.0,3.0,2.0,6.0
482,10,2026-03-27 17:51:17,2026-03-27 17:52:55,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,20.0,7.0,0.0,,,,,,,,,
483,13,2026-03-27 17:52:19,2026-03-27 17:57:47,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.0,-80.0,-60.0,-30.0,-10.0,-10.0,-30.0,-100.0,-50.0,7.0,1.0,45.0,2.0,120.0,28.0,3.0,3400.0,8.0,10.0,4.0
484,4,2026-03-27 17:54:15,2026-03-27 17:54:30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,3,2026-03-27 18:00:19,2026-03-27 18:00:27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,7,2026-03-27 18:05:38,2026-03-27 18:06:07,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,6,2026-03-27 18:07:38,2026-03-27 18:07:53,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,13,2026-03-27 18:20:13,2026-03-27 18:23:15,2,,,,,,,,,,0.0,20.0,50.0,70.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,7.0,1.0,40.0,1.0,55.0,24.0,1.0,2070.0,5.0,7.0,5.0
489,4,2026-03-27 18:34:54,2026-03-27 18:35:30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,10,2026-03-27 18:48:54,2026-03-27 19:10:55,3,,,,,,,,,,,,,,,,,,,0.0,20.0,40.0,60.0,80.0,100.0,120.0,140.0,160.0,,,,,,,,,,7.0,0.0,,,,,,,,,
491,4,2026-03-27 18:57:19,2026-03-27 18:57:43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,2,2026-03-27 18:57:26,2026-03-27 18:57:26,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,13,2026-03-27 18:59:53,2026-03-27 19:06:19,2,,,,,,,,,,-100.0,-80.0,-50.0,-20.0,0.0,20.0,50.0,80.0,100.0,,,,,,,,,,,,,,,,,,,7.0,1.0,50.0,2.0,182.0,64.0,3.0,0.0,6.0,4.0,6.0
494,13,2026-03-27 19:01:36,2026-03-27 19:05:55,1,80.0,60.0,40.0,20.0,0.0,-20.0,-40.0,-60.0,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,55.0,1.0,65.0,51.0,1.0,2250.0,8.0,14.0,1.0
495,13,2026-03-27 19:10:30,2026-03-27 19:19:04,2,,,,,,,,,,-10.0,-8.0,-6.0,-4.0,0.0,2.0,4.0,6.0,8.0,,,,,,,,,,,,,,,,,,,7.0,1.0,60.0,4.0,120.0,34.0,3.0,5000.0,8.0,10.0,2.0
496,13,2026-03-27 19:13:40,2026-03-27 19:16:54,1,-5.0,1.0,3.0,5.0,100.0,120.0,140.0,160.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,50.0,2.0,48.0,23.0,3.0,600.0,3.0,9.0,5.0
497,13,2026-03-27 19:28:20,2026-03-27 19:37:23,1,-100.0,-75.0,-50.0,-25.0,0.0,25.0,50.0,75.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,30.0,4.0,140.0,56.0,3.0,6000.0,11.0,1.0,2.0
498,7,2026-03-27 19:33:20,2026-03-27 19:33:34,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,13,2026-03-27 19:40:48,2026-03-27 19:44:29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,40.0,2.0,70.0,25.0,1.0,1300.0,5.0,14.0,6.0
